Date,HomeTeam,AwayTeam,FTR,HomeAvgGoal_25,AwayAvgGoal_25
2004-02-21,Wolves,Fulham,H,,0.92
2004-02-21,Charlton,Blackburn,H,1.56,1.44
2004-02-21,Bolton,Man City,A,1.36,1.2
2004-02-21,Chelsea,Arsenal,A,1.96,1.96
2004-02-22,Aston Villa,Birmingham,D,1.44,0.76
2004-02-22,Tottenham,Leicester,D,1.72,1.24
2004-02-28,Man City,Chelsea,A,1.44,1.68
2004-02-28,Leicester,Wolves,D,1.0,
2004-02-28,Fulham,Man United,D,1.52,1.76
2004-02-28,Blackburn,Southampton,D,1.28,0.96
2004-02-28,Arsenal,Charlton,H,2.24,1.2
2004-02-28,Everton,Aston Villa,H,1.44,1.16
2004-02-29,Leeds,Liverpool,D,1.24,1.48
2004-02-29,Portsmouth,Newcastle,D,,1.4
2004-03-03,Birmingham,Middlesbrough,H,1.24,0.96
2004-03-06,Birmingham,Bolton,H,1.36,0.88
2004-03-09,Middlesbrough,Tottenham,H,1.4,0.96
2004-03-13,Fulham,Leeds,H,1.44,1.28
2004-03-13,Charlton,Middlesbrough,H,1.56,1.0
2004-03-13,Everton,Portsmouth,H,1.48,
2004-03-13,Blackburn,Arsenal,A,1.32,2.04
2004-03-13,Bolton,Chelsea,A,1.36,1.68
2004-03-13,Birmingham,Leicester,A,1.4,1.4
2004-03-14,Man City,Man United,H,1.44,1.76
2004-03-14,Southampton,Liverpool,H,1.16,1.56
2004-03-14,Tottenham,Newcastle,H,1.76,1.32
2004-03-14,Wolves,Aston Villa,A,,1.12
2004-03-17,Liverpool,Portsmouth,H,1.44,
2004-03-20,Middlesbrough,Birmingham,H,1.32,0.84
2004-03-20,Man United,Tottenham,H,2.32,0.96
2004-03-20,Liverpool,Wolves,H,1.48,
2004-03-20,Arsenal,Bolton,H,2.28,0.88
2004-03-20,Chelsea,Fulham,H,1.96,0.96
2004-03-20,Aston Villa,Blackburn,A,1.4,1.48
2004-03-20,Newcastle,Charlton,H,1.72,1.2
2004-03-20,Leicester,Everton,D,1.0,1.04
2004-03-21,Portsmouth,Southampton,H,,0.96
2004-03-22,Leeds,Man City,H,1.28,1.28
2004-03-27,Birmingham,Leeds,H,1.36,1.28
2004-03-27,Blackburn,Portsmouth,A,1.32,
2004-03-27,Charlton,Aston Villa,A,1.52,1.28
2004-03-27,Chelsea,Wolves,H,1.92,
2004-03-27,Everton,Middlesbrough,D,1.44,1.0
2004-03-27,Man City,Fulham,D,1.52,0.96
2004-03-27,Southampton,Tottenham,H,1.16,0.96
2004-03-28,Leicester,Liverpool,D,1.0,1.52
2004-03-28,Bolton,Newcastle,H,1.32,1.28
2004-03-28,Arsenal,Man United,D,2.24,1.72
2004-04-03,Fulham,Birmingham,D,1.48,0.92
2004-04-03,Middlesbrough,Bolton,H,1.44,0.88
2004-04-03,Newcastle,Everton,H,1.76,1.04
2004-04-03,Tottenham,Chelsea,A,1.76,1.64
2004-04-03,Wolves,Southampton,A,,0.92
2004-04-04,Aston Villa,Man City,D,1.24,1.2
2004-04-04,Liverpool,Blackburn,H,1.52,1.52
2004-04-05,Leeds,Leicester,H,1.32,1.36
2004-04-09,Arsenal,Liverpool,H,2.16,1.48
2004-04-09,Everton,Tottenham,H,1.48,0.92
2004-04-10,Birmingham,Man United,A,1.48,1.76
2004-04-10,Blackburn,Leeds,A,1.28,1.32
2004-04-10,Bolton,Aston Villa,D,1.36,1.32
2004-04-10,Charlton,Portsmouth,D,1.48,
2004-04-10,Chelsea,Middlesbrough,D,2.04,1.04
2004-04-10,Leicester,Fulham,A,1.0,0.96
2004-04-10,Man City,Wolves,D,1.44,
2004-04-11,Newcastle,Arsenal,D,1.84,2.08
2004-04-12,Tottenham,Man City,D,1.68,1.16
2004-04-12,Portsmouth,Birmingham,H,,0.92
2004-04-12,Middlesbrough,Southampton,H,1.48,1.04
2004-04-12,Wolves,Bolton,A,,0.88
2004-04-12,Fulham,Blackburn,A,1.48,1.48
2004-04-12,Aston Villa,Chelsea,H,1.28,1.64
2004-04-12,Liverpool,Charlton,A,1.64,1.16
2004-04-13,Leeds,Everton,D,1.36,1.08
2004-04-13,Man United,Leicester,H,2.36,1.36
2004-04-16,Arsenal,Leeds,H,2.24,1.28
2004-04-17,Wolves,Middlesbrough,H,,1.04
2004-04-17,Portsmouth,Man United,H,,1.8
2004-04-17,Man City,Southampton,A,1.44,1.08
2004-04-17,Liverpool,Fulham,D,1.64,1.0
2004-04-17,Chelsea,Everton,D,2.04,1.12
2004-04-17,Bolton,Tottenham,H,1.28,0.84
2004-04-17,Blackburn,Leicester,H,1.28,1.36
2004-04-17,Charlton,Birmingham,D,1.48,0.92
2004-04-18,Aston Villa,Newcastle,D,1.32,1.24
2004-04-20,Man United,Charlton,H,2.28,1.16
2004-04-24,Middlesbrough,Aston Villa,A,1.48,1.36
2004-04-24,Southampton,Bolton,A,1.16,0.96
2004-04-24,Man United,Liverpool,A,2.28,1.56
2004-04-24,Leicester,Man City,D,0.96,1.16
2004-04-24,Fulham,Charlton,H,1.6,1.08
2004-04-24,Everton,Blackburn,A,1.52,1.64
2004-04-25,Birmingham,Wolves,D,1.52,
2004-04-25,Leeds,Portsmouth,A,1.32,
2004-04-25,Newcastle,Chelsea,H,1.8,1.72
2004-04-25,Tottenham,Arsenal,D,1.56,2.0
2004-05-01,Arsenal,Birmingham,D,2.4,0.96
2004-05-01,Blackburn,Man United,H,1.24,1.68
2004-05-01,Charlton,Leicester,D,1.48,1.28
2004-05-01,Chelsea,Southampton,H,1.88,1.12
2004-05-01,Man City,Newcastle,H,1.4,1.12
2004-05-01,Portsmouth,Fulham,D,,1.0
2004-05-01,Wolves,Everton,H,,1.08
2004-05-02,Bolton,Leeds,H,1.36,1.2
2004-05-02,Liverpool,Middlesbrough,H,1.6,1.04
2004-05-02,Aston Villa,Tottenham,H,1.28,0.8
2004-05-04,Portsmouth,Arsenal,D,,1.92
2004-05-08,Southampton,Aston Villa,D,1.12,1.24
2004-05-08,Birmingham,Liverpool,A,1.6,1.56
2004-05-08,Everton,Bolton,A,1.44,1.0
2004-05-08,Leeds,Charlton,D,1.36,1.04
2004-05-08,Leicester,Portsmouth,H,0.92,
2004-05-08,Man United,Chelsea,D,2.2,1.68
2004-05-08,Middlesbrough,Man City,H,1.44,1.12
2004-05-08,Tottenham,Blackburn,H,1.64,1.64
2004-05-09,Fulham,Arsenal,A,1.64,1.88
2004-05-09,Newcastle,Wolves,D,1.8,
2004-05-12,Southampton,Newcastle,D,1.12,1.04
2004-05-15,Man City,Everton,H,1.28,1.0
2004-05-15,Liverpool,Newcastle,D,1.64,1.12
2004-05-15,Wolves,Tottenham,A,,0.8
2004-05-15,Chelsea,Leeds,H,1.92,1.2
2004-05-15,Portsmouth,Middlesbrough,H,,1.04
2004-05-15,Bolton,Fulham,A,1.48,1.0
2004-05-15,Blackburn,Birmingham,D,1.24,0.96
2004-05-15,Aston Villa,Man United,A,1.24,1.6
2004-05-15,Charlton,Southampton,H,1.4,1.08
2004-05-15,Arsenal,Leicester,H,2.28,1.36
2004-08-14,Tottenham,Liverpool,D,1.52,1.56
2004-08-14,Portsmouth,Birmingham,D,,0.96
2004-08-14,Norwich,Crystal Palace,D,,
2004-08-14,Middlesbrough,Newcastle,D,1.44,1.04
2004-08-14,Bolton,Charlton,H,1.32,1.12
2004-08-14,Blackburn,West Brom,D,1.24,
2004-08-14,Aston Villa,Southampton,H,1.24,1.12
2004-08-14,Man City,Fulham,D,1.44,1.04
2004-08-15,Chelsea,Man United,H,1.92,1.64
2004-08-15,Everton,Arsenal,A,1.4,1.88
2004-08-21,Man United,Norwich,H,2.16,
2004-08-21,Southampton,Blackburn,H,1.24,1.64
2004-08-21,Newcastle,Tottenham,A,1.8,0.84
2004-08-21,Liverpool,Man City,H,1.6,1.16
2004-08-21,Fulham,Bolton,H,1.56,1.08
2004-08-21,Crystal Palace,Everton,A,,0.96
2004-08-21,Charlton,Portsmouth,H,1.4,
2004-08-21,Birmingham,Chelsea,A,1.56,1.68
2004-08-22,Arsenal,Middlesbrough,H,2.24,1.04
2004-08-22,West Brom,Aston Villa,D,,1.24
2004-08-24,Birmingham,Man City,H,1.48,1.16
2004-08-24,Crystal Palace,Chelsea,A,,1.6
2004-08-25,West Brom,Tottenham,D,,0.84
2004-08-25,Southampton,Bolton,A,1.36,1.04
2004-08-25,Newcastle,Norwich,D,1.76,
2004-08-25,Charlton,Aston Villa,H,1.36,1.28
2004-08-25,Arsenal,Blackburn,H,2.36,1.64
2004-08-25,Fulham,Middlesbrough,A,1.52,1.04
2004-08-28,Middlesbrough,Crystal Palace,H,1.48,
2004-08-28,Tottenham,Birmingham,H,1.52,0.92
2004-08-28,Norwich,Arsenal,A,,1.84
2004-08-28,Man City,Charlton,H,1.44,1.04
2004-08-28,Aston Villa,Newcastle,H,1.2,1.12
2004-08-28,Chelsea,Southampton,H,1.92,1.08
2004-08-28,Blackburn,Man United,D,1.24,1.6
2004-08-28,Everton,West Brom,H,1.36,
2004-08-29,Bolton,Liverpool,H,1.44,1.56
2004-08-30,Man United,Everton,D,2.2,1.04
2004-08-30,Portsmouth,Fulham,H,,1.04
2004-09-11,Aston Villa,Chelsea,D,1.36,1.64
2004-09-11,Bolton,Man United,D,1.44,1.6
2004-09-11,Fulham,Arsenal,A,1.48,2.0
2004-09-11,Liverpool,West Brom,H,1.64,
2004-09-11,Man City,Everton,A,1.56,1.0
2004-09-11,Middlesbrough,Birmingham,H,1.52,0.84
2004-09-11,Newcastle,Blackburn,H,1.76,1.6
2004-09-11,Portsmouth,Crystal Palace,H,,
2004-09-12,Tottenham,Norwich,D,1.48,
2004-09-13,Charlton,Southampton,D,1.48,1.04
2004-09-18,Arsenal,Bolton,D,2.4,1.12
2004-09-18,Birmingham,Charlton,D,1.48,1.04
2004-09-18,Blackburn,Portsmouth,H,1.24,
2004-09-18,Crystal Palace,Man City,A,,1.16
2004-09-18,Norwich,Aston Villa,D,,1.2
2004-09-18,West Brom,Fulham,D,,1.16
2004-09-19,Chelsea,Tottenham,D,1.8,0.88
2004-09-19,Everton,Middlesbrough,H,1.44,1.0
2004-09-19,Southampton,Newcastle,A,1.36,1.12
2004-09-20,Man United,Liverpool,H,2.12,1.44
2004-09-25,Tottenham,Man United,A,1.4,1.44
2004-09-25,Middlesbrough,Chelsea,A,1.56,1.56
2004-09-25,Man City,Arsenal,A,1.56,2.08
2004-09-25,Newcastle,West Brom,H,1.68,
2004-09-25,Fulham,Southampton,H,1.4,0.96
2004-09-25,Bolton,Birmingham,D,1.44,0.88
2004-09-25,Aston Villa,Crystal Palace,D,1.36,
2004-09-25,Liverpool,Norwich,H,1.68,
2004-09-26,Portsmouth,Everton,A,,1.0
2004-09-27,Charlton,Blackburn,H,1.44,1.44
2004-10-02,West Brom,Bolton,H,,1.12
2004-10-02,Southampton,Man City,D,1.32,1.24
2004-10-02,Norwich,Portsmouth,D,,
2004-10-02,Blackburn,Aston Villa,D,1.2,1.12
2004-10-02,Arsenal,Charlton,H,2.4,1.04
2004-10-02,Everton,Tottenham,A,1.4,0.88
2004-10-03,Birmingham,Newcastle,D,1.44,1.16
2004-10-03,Chelsea,Liverpool,H,1.76,1.48
2004-10-03,Man United,Middlesbrough,D,2.08,1.0
2004-10-04,Crystal Palace,Fulham,H,,1.2
2004-10-16,Fulham,Liverpool,A,1.44,1.4
2004-10-16,West Brom,Norwich,D,,
2004-10-16,Man City,Chelsea,H,1.44,1.52
2004-10-16,Everton,Southampton,H,1.36,0.92
2004-10-16,Bolton,Crystal Palace,H,1.44,
2004-10-16,Blackburn,Middlesbrough,A,1.24,1.04
2004-10-16,Birmingham,Man United,D,1.4,1.4
2004-10-16,Arsenal,Aston Villa,H,2.48,1.16
2004-10-17,Charlton,Newcastle,D,1.48,1.2
2004-10-18,Portsmouth,Tottenham,H,,0.84
2004-10-23,Tottenham,Bolton,A,1.4,1.16
2004-10-23,Liverpool,Charlton,H,1.68,1.04
2004-10-23,Norwich,Everton,A,,0.96
2004-10-23,Chelsea,Blackburn,H,1.64,1.4
2004-10-23,Aston Villa,Fulham,H,1.36,1.2
2004-10-23,Crystal Palace,West Brom,H,,
2004-10-24,Man United,Arsenal,H,1.96,2.04
2004-10-24,Middlesbrough,Portsmouth,D,1.44,
2004-10-24,Newcastle,Man City,H,1.72,1.24
2004-10-24,Southampton,Birmingham,D,1.28,0.88
2004-10-30,Fulham,Tottenham,H,1.44,0.72
2004-10-30,West Brom,Chelsea,A,,1.48
2004-10-30,Portsmouth,Man United,H,,1.32
2004-10-30,Everton,Aston Villa,D,1.32,1.16
2004-10-30,Arsenal,Southampton,D,2.52,0.88
2004-10-30,Blackburn,Liverpool,D,1.24,1.32
2004-10-30,Birmingham,Crystal Palace,A,1.28,
2004-10-30,Charlton,Middlesbrough,A,1.44,1.2
2004-10-31,Bolton,Newcastle,H,1.4,1.2
2004-11-01,Man City,Norwich,D,1.48,
2004-11-06,Tottenham,Charlton,A,1.44,1.0
2004-11-06,Southampton,West Brom,D,1.16,
2004-11-06,Liverpool,Birmingham,A,1.68,0.8
2004-11-06,Norwich,Blackburn,D,,1.28
2004-11-06,Chelsea,Everton,H,1.76,1.04
2004-11-06,Aston Villa,Portsmouth,H,1.36,
2004-11-06,Crystal Palace,Arsenal,D,,1.96
2004-11-07,Man United,Man City,D,1.92,1.28
2004-11-07,Middlesbrough,Bolton,D,1.48,1.24
2004-11-07,Newcastle,Fulham,A,1.84,1.16
2004-11-13,Man City,Blackburn,D,1.52,1.16
2004-11-13,Southampton,Portsmouth,H,1.24,
2004-11-13,Tottenham,Arsenal,A,1.52,1.84
2004-11-13,Liverpool,Crystal Palace,H,1.6,
2004-11-13,Bolton,Aston Villa,A,1.4,1.16
2004-11-13,Charlton,Norwich,H,1.48,
2004-11-13,Birmingham,Everton,A,1.2,1.04
2004-11-13,Fulham,Chelsea,A,1.44,1.64
2004-11-14,Newcastle,Man United,A,1.84,1.24
2004-11-14,West Brom,Middlesbrough,A,0.92,1.24
2004-11-20,Norwich,Southampton,H,,0.92
2004-11-20,Arsenal,West Brom,D,2.36,0.68
2004-11-20,Chelsea,Bolton,D,1.72,1.28
2004-11-20,Crystal Palace,Newcastle,A,,1.16
2004-11-20,Everton,Fulham,H,1.32,1.28
2004-11-20,Man United,Charlton,H,1.76,1.08
2004-11-20,Middlesbrough,Liverpool,H,1.32,1.36
2004-11-20,Portsmouth,Man City,A,1.84,1.2
2004-11-21,Blackburn,Birmingham,D,1.28,0.84
2004-11-22,Aston Villa,Tottenham,H,1.44,0.68
2004-11-27,Birmingham,Norwich,D,1.16,
2004-11-27,Bolton,Portsmouth,A,1.36,0.68
2004-11-27,Charlton,Chelsea,A,1.64,1.72
2004-11-27,Fulham,Blackburn,A,1.36,1.12
2004-11-27,Man City,Aston Villa,H,1.52,1.2
2004-11-27,Southampton,Crystal Palace,D,1.32,
2004-11-27,West Brom,Man United,A,0.92,1.28
2004-11-28,Liverpool,Arsenal,H,1.68,1.88
2004-11-28,Newcastle,Everton,D,1.84,1.04
2004-11-28,Tottenham,Middlesbrough,H,1.6,1.24
2004-12-04,Portsmouth,West Brom,H,1.8,0.72
2004-12-04,Man United,Southampton,H,1.68,0.88
2004-12-04,Everton,Bolton,H,1.24,1.36
2004-12-04,Norwich,Fulham,A,,1.24
2004-12-04,Blackburn,Tottenham,A,1.2,0.68
2004-12-04,Aston Villa,Liverpool,D,1.48,1.36
2004-12-04,Arsenal,Birmingham,H,2.32,0.96
2004-12-04,Chelsea,Newcastle,H,1.72,1.16
2004-12-05,Crystal Palace,Charlton,A,,0.92
2004-12-06,Middlesbrough,Man City,H,1.4,1.2
2004-12-11,West Brom,Charlton,A,0.88,0.96
2004-12-11,Southampton,Middlesbrough,D,1.36,1.24
2004-12-11,Norwich,Bolton,H,,1.44
2004-12-11,Newcastle,Portsmouth,D,1.88,0.68
2004-12-11,Everton,Liverpool,H,1.36,1.28
2004-12-11,Crystal Palace,Blackburn,D,,1.12
2004-12-11,Man City,Tottenham,A,1.56,0.72
2004-12-12,Arsenal,Chelsea,D,2.36,1.68
2004-12-12,Aston Villa,Birmingham,A,1.4,0.92
2004-12-13,Fulham,Man United,D,1.28,1.4
2004-12-14,Liverpool,Portsmouth,D,1.72,0.72
2004-12-18,Middlesbrough,Aston Villa,H,1.44,1.2
2004-12-18,Tottenham,Southampton,H,1.68,0.88
2004-12-18,Man United,Crystal Palace,H,1.76,
2004-12-18,Birmingham,West Brom,H,1.12,0.72
2004-12-18,Bolton,Man City,A,1.36,1.16
2004-12-18,Blackburn,Everton,D,1.12,1.0
2004-12-18,Chelsea,Norwich,H,1.8,
2004-12-19,Liverpool,Newcastle,H,1.76,1.08
2004-12-19,Portsmouth,Arsenal,A,1.76,1.84
2004-12-20,Charlton,Fulham,H,1.56,1.16
2004-12-26,West Brom,Liverpool,A,0.84,1.16
2004-12-26,Norwich,Tottenham,A,,0.68
2004-12-26,Man United,Bolton,H,1.96,1.52
2004-12-26,Everton,Man City,H,1.32,1.12
2004-12-26,Southampton,Charlton,D,1.36,0.96
2004-12-26,Chelsea,Aston Villa,H,1.8,1.16
2004-12-26,Blackburn,Newcastle,D,1.08,1.04
2004-12-26,Birmingham,Middlesbrough,H,1.2,1.32
2004-12-26,Arsenal,Fulham,H,2.4,1.12
2004-12-26,Crystal Palace,Portsmouth,A,,0.72
2004-12-28,Tottenham,Crystal Palace,D,1.84,
2004-12-28,Portsmouth,Chelsea,A,1.72,1.68
2004-12-28,Middlesbrough,Norwich,H,1.52,
2004-12-28,Man City,West Brom,D,1.4,0.68
2004-12-28,Liverpool,Southampton,H,1.8,0.8
2004-12-28,Charlton,Everton,H,1.64,1.0
2004-12-28,Bolton,Blackburn,A,1.28,1.04
2004-12-28,Aston Villa,Man United,A,1.36,1.36
2004-12-28,Fulham,Birmingham,A,1.24,0.92
2004-12-29,Newcastle,Arsenal,A,1.92,1.88
2005-01-01,Middlesbrough,Man United,A,1.56,1.24
2005-01-01,Tottenham,Everton,H,1.76,1.0
2005-01-01,Newcastle,Birmingham,H,1.88,1.04
2005-01-01,Man City,Southampton,H,1.44,0.8
2005-01-01,Portsmouth,Norwich,D,1.68,
2005-01-01,Fulham,Crystal Palace,H,1.32,
2005-01-01,Aston Villa,Blackburn,H,1.32,1.04
2005-01-01,Liverpool,Chelsea,A,1.8,1.76
2005-01-01,Charlton,Arsenal,A,1.6,1.84
2005-01-01,Bolton,West Brom,D,1.24,0.72
2005-01-03,Blackburn,Charlton,H,1.16,0.88
2005-01-03,Crystal Palace,Aston Villa,H,,1.16
2005-01-03,Norwich,Liverpool,A,,1.28
2005-01-03,West Brom,Newcastle,D,0.84,1.08
2005-01-04,Arsenal,Man City,D,2.36,1.16
2005-01-04,Birmingham,Bolton,A,1.28,1.48
2005-01-04,Chelsea,Middlesbrough,H,1.8,1.28
2005-01-04,Everton,Portsmouth,H,1.24,0.76
2005-01-04,Man United,Tottenham,D,1.92,0.76
2005-01-05,Southampton,Fulham,D,1.36,1.04
2005-01-15,Man City,Crystal Palace,H,1.28,
2005-01-15,Tottenham,Chelsea,A,1.96,1.76
2005-01-15,Portsmouth,Blackburn,A,1.68,1.04
2005-01-15,Newcastle,Southampton,H,1.84,0.84
2005-01-15,Liverpool,Man United,A,1.68,1.28
2005-01-15,Charlton,Birmingham,H,1.6,1.04
2005-01-15,Bolton,Arsenal,H,1.28,1.92
2005-01-15,Aston Villa,Norwich,H,1.36,
2005-01-16,Fulham,West Brom,H,1.36,0.72
2005-01-16,Middlesbrough,Everton,D,1.56,1.08
2005-01-22,West Brom,Man City,H,0.8,1.2
2005-01-22,Southampton,Liverpool,H,1.4,1.36
2005-01-22,Norwich,Middlesbrough,D,,1.28
2005-01-22,Man United,Aston Villa,H,1.88,1.16
2005-01-22,Everton,Charlton,A,1.32,0.84
2005-01-22,Crystal Palace,Tottenham,H,,0.68
2005-01-22,Chelsea,Portsmouth,H,1.84,0.8
2005-01-22,Birmingham,Fulham,A,1.32,1.04
2005-01-23,Arsenal,Newcastle,H,2.32,0.96
2005-01-24,Blackburn,Bolton,A,1.2,1.48
2005-02-01,Portsmouth,Middlesbrough,H,1.44,1.36
2005-02-01,West Brom,Crystal Palace,D,0.84,
2005-02-01,Bolton,Tottenham,H,1.32,0.64
2005-02-01,Arsenal,Man United,A,2.28,1.24
2005-02-01,Charlton,Liverpool,A,1.6,1.28
2005-02-02,Birmingham,Southampton,H,1.32,0.88
2005-02-02,Blackburn,Chelsea,A,1.12,1.8
2005-02-02,Everton,Norwich,H,1.32,
2005-02-02,Fulham,Aston Villa,D,1.36,1.16
2005-02-02,Man City,Newcastle,D,1.4,0.96
2005-02-05,Tottenham,Portsmouth,H,1.96,0.8
2005-02-05,Norwich,West Brom,H,,0.72
2005-02-05,Newcastle,Charlton,D,1.88,0.8
2005-02-05,Middlesbrough,Blackburn,H,1.52,1.08
2005-02-05,Liverpool,Fulham,H,1.64,1.08
2005-02-05,Crystal Palace,Bolton,A,,1.48
2005-02-05,Aston Villa,Arsenal,A,1.48,1.76
2005-02-05,Man United,Birmingham,H,1.88,1.04
2005-02-06,Chelsea,Man City,D,1.76,1.12
2005-02-06,Southampton,Everton,D,1.48,1.08
2005-02-12,Portsmouth,Aston Villa,A,1.52,1.16
2005-02-12,Everton,Chelsea,A,1.28,1.8
2005-02-12,Birmingham,Liverpool,H,1.4,1.36
2005-02-12,Blackburn,Norwich,H,1.08,
2005-02-12,Bolton,Middlesbrough,D,1.36,1.36
2005-02-13,Man City,Man United,A,1.44,1.4
2005-02-14,Arsenal,Crystal Palace,H,2.36,
2005-02-22,West Brom,Southampton,D,0.92,0.92
2005-02-26,Aston Villa,Everton,A,1.48,1.16
2005-02-26,Crystal Palace,Birmingham,H,,1.0
2005-02-26,Man United,Portsmouth,H,1.88,0.84
2005-02-26,Southampton,Arsenal,D,1.56,1.76
2005-02-26,Tottenham,Fulham,H,2.0,1.12
2005-02-27,Middlesbrough,Charlton,D,1.56,0.8
2005-02-27,Newcastle,Bolton,H,1.8,1.44
2005-02-28,Norwich,Man City,A,,1.12
2005-03-05,Norwich,Chelsea,A,,1.8
2005-03-05,Southampton,Tottenham,H,1.48,0.68
2005-03-05,Newcastle,Liverpool,H,1.84,1.32
2005-03-05,Arsenal,Portsmouth,H,2.52,0.88
2005-03-05,Crystal Palace,Man United,D,,1.4
2005-03-05,Aston Villa,Middlesbrough,H,1.4,1.28
2005-03-05,Fulham,Charlton,D,1.32,0.8
2005-03-06,Everton,Blackburn,A,1.28,1.04
2005-03-06,West Brom,Birmingham,H,0.88,0.92
2005-03-07,Man City,Bolton,A,1.4,1.44
2005-03-15,Chelsea,West Brom,H,1.72,0.76
2005-03-16,Charlton,Tottenham,H,1.64,0.68
2005-03-16,Liverpool,Blackburn,D,1.64,0.92
2005-03-19,Portsmouth,Newcastle,D,1.52,0.96
2005-03-19,Man United,Fulham,H,1.8,1.04
2005-03-19,Chelsea,Crystal Palace,H,1.72,
2005-03-19,Tottenham,Man City,H,1.88,1.24
2005-03-19,Bolton,Norwich,H,1.32,
2005-03-19,Blackburn,Arsenal,A,1.2,1.76
2005-03-19,Charlton,West Brom,A,1.72,0.76
2005-03-20,Birmingham,Aston Villa,H,1.48,1.24
2005-03-20,Liverpool,Everton,H,1.6,1.2
2005-03-20,Middlesbrough,Southampton,A,1.64,0.84
2005-04-02,Southampton,Chelsea,A,1.4,1.88
2005-04-02,Newcastle,Aston Villa,A,1.72,1.16
2005-04-02,Man United,Blackburn,D,1.72,0.92
2005-04-02,Liverpool,Bolton,H,1.56,1.4
2005-04-02,Crystal Palace,Middlesbrough,A,,1.24
2005-04-02,Birmingham,Tottenham,D,1.48,0.68
2005-04-02,Arsenal,Norwich,H,2.52,
2005-04-02,Charlton,Man City,D,1.6,1.24
2005-04-03,Fulham,Portsmouth,H,1.24,0.88
2005-04-03,West Brom,Everton,H,0.88,1.16
2005-04-09,Middlesbrough,Arsenal,A,1.68,1.76
2005-04-09,Portsmouth,Charlton,H,1.48,0.8
2005-04-09,Man City,Liverpool,H,1.32,1.24
2005-04-09,Norwich,Man United,H,,1.36
2005-04-09,Bolton,Fulham,H,1.28,1.04
2005-04-09,Blackburn,Southampton,H,1.12,0.96
2005-04-09,Chelsea,Birmingham,D,1.76,0.92
2005-04-10,Aston Villa,West Brom,D,1.36,0.88
2005-04-10,Everton,Crystal Palace,H,1.16,
2005-04-10,Tottenham,Newcastle,H,1.92,1.0
2005-04-16,Birmingham,Portsmouth,D,1.44,0.92
2005-04-16,Charlton,Bolton,A,1.6,1.36
2005-04-16,Fulham,Man City,D,1.36,1.28
2005-04-16,Liverpool,Tottenham,D,1.56,0.68
2005-04-16,Southampton,Aston Villa,A,1.44,1.28
2005-04-16,Crystal Palace,Norwich,D,,
2005-04-19,Bolton,Southampton,D,1.36,0.92
2005-04-19,Middlesbrough,Fulham,D,1.68,1.04
2005-04-20,Norwich,Newcastle,H,,0.96
2005-04-20,Portsmouth,Liverpool,A,1.48,1.2
2005-04-20,Tottenham,West Brom,D,1.96,0.88
2005-04-20,Man City,Birmingham,H,1.32,0.92
2005-04-20,Chelsea,Arsenal,D,1.8,1.76
2005-04-20,Blackburn,Crystal Palace,H,1.12,
2005-04-20,Aston Villa,Charlton,D,1.32,0.84
2005-04-20,Everton,Man United,H,1.28,1.28
2005-04-23,Norwich,Charlton,H,,0.8
2005-04-23,Everton,Birmingham,D,1.28,0.92
2005-04-23,Crystal Palace,Liverpool,H,,1.24
2005-04-23,Middlesbrough,West Brom,H,1.64,0.92
2005-04-23,Blackburn,Man City,D,1.08,1.24
2005-04-23,Aston Villa,Bolton,D,1.32,1.28
2005-04-23,Chelsea,Fulham,H,1.8,1.04
2005-04-24,Man United,Newcastle,H,1.6,1.0
2005-04-24,Portsmouth,Southampton,H,1.52,0.88
2005-04-25,Arsenal,Tottenham,H,2.52,0.72
2005-04-26,West Brom,Blackburn,D,0.88,0.88
2005-04-27,Newcastle,Middlesbrough,D,1.72,1.16
2005-04-30,Newcastle,Crystal Palace,D,1.68,
2005-04-30,Southampton,Norwich,H,1.52,
2005-04-30,Man City,Portsmouth,H,1.4,0.88
2005-04-30,Birmingham,Blackburn,H,1.4,0.84
2005-04-30,Fulham,Everton,H,1.32,1.12
2005-04-30,Bolton,Chelsea,A,1.36,1.92
2005-04-30,Liverpool,Middlesbrough,D,1.64,1.04
2005-05-01,Charlton,Man United,A,1.6,1.28
2005-05-01,Tottenham,Aston Villa,H,1.84,1.4
2005-05-02,West Brom,Arsenal,A,0.88,1.72
2005-05-04,Fulham,Newcastle,A,1.32,1.0
2005-05-07,Aston Villa,Man City,A,1.28,1.2
2005-05-07,Blackburn,Fulham,A,1.04,1.08
2005-05-07,Chelsea,Charlton,H,1.88,0.76
2005-05-07,Crystal Palace,Southampton,D,,0.92
2005-05-07,Everton,Newcastle,H,1.32,1.08
2005-05-07,Man United,West Brom,D,1.68,0.92
2005-05-07,Middlesbrough,Tottenham,H,1.68,0.56
2005-05-07,Norwich,Birmingham,H,,0.96
2005-05-07,Portsmouth,Bolton,D,1.68,1.24
2005-05-08,Arsenal,Liverpool,H,2.48,1.2
2005-05-10,Man United,Chelsea,A,1.6,1.84
2005-05-11,Arsenal,Everton,H,2.52,1.12
2005-05-15,Birmingham,Arsenal,H,1.36,1.72
2005-05-15,Bolton,Everton,H,1.28,1.12
2005-05-15,Charlton,Crystal Palace,D,1.52,
2005-05-15,Fulham,Norwich,H,1.28,
2005-05-15,Liverpool,Aston Villa,H,1.6,1.24
2005-05-15,Man City,Middlesbrough,D,1.48,1.04
2005-05-15,Newcastle,Chelsea,D,1.56,1.84
